1405.wav|Thay vào đó là một sự im lặng nặng nề, như thể mọi người đang cùng nhau chiêm nghiệm về một bài học đắt giá.
1406.wav|Lâm Hạ đứng tựa lưng vào lan can tầng hai, ánh mắt dõi theo cánh cửa văn phòng của Phan Vũ đang từ từ mở ra.
1407.wav|Lần đầu tiên sau nhiều năm, người đàn ông ấy xuất hiện mà không có sự hộ tống hay những lời chào đón cung kính.
1408.wav|Phan Vũ bước ra, trên tay cầm một chiếc cặp da cũ.
1409.wav|Ông ta vẫn ăn mặc vô cùng chỉnh tề, bộ âu phục không một nếp nhăn, đôi giày da vẫn được đánh bóng loáng.
1410.wav|Thế nhưng, dáng vẻ ấy không còn toát ra sự uy nghiêm như trước.
1411.wav|Những sợi tóc bạc lộ rõ dưới ánh nắng chiều, và đôi vai vốn dĩ luôn thẳng tắp giờ đây hơi trùng xuống dưới sức nặng của sự thật.
1412.wav|Khi Phan Vũ đi dọc hành lang, những học sinh đang đứng đó đều tự giác dạt sang hai bên, tạo thành một lối đi trống trải.
1413.wav|Không có tiếng la ó, không có những lời mỉa mai.
1414.wav|Chỉ có hàng trăm ánh mắt dõi theo trong sự tĩnh mịch đến đáng sợ.
1415.wav|Sự im lặng này còn tàn nhẫn hơn bất kỳ lời chỉ trích nào, bởi nó cho thấy sự tôn trọng cuối cùng dành cho một người thầy đã hoàn toàn biến mất.
1416.wav|Phan Vũ đi ngang qua Lâm Hạ.
1417.wav|Ông ta khựng lại một nhịp, đôi mắt sắc lẹm vốn dĩ từng khiến cô run rẩy giờ đây trông thật mệt mỏi và trống rỗng.
1418.wav|Ông ta nhìn cô, nhưng không nói lời nào.
1419.wav|Sự đối lập giữa một nữ sinh nhỏ bé với cây bút trong tay và một người đàn ông quyền lực đã sụp đổ hiện lên thật rõ nét.
1420.wav|Ông ta tiếp tục bước đi, tiếng giày da nện xuống sàn gỗ vang lên từng nhịp "cộp, cộp" đơn điệu, nghe như tiếng gõ của đồng hồ báo hiệu một kỷ nguyên đã chấm dứt.
1421.wav|Khi bước xuống bậc thềm cuối cùng để ra phía cổng, Phan Vũ không hề ngoảnh đầu lại nhìn ngôi trường lần nào nữa.
1422.wav|Chiếc xe đen chờ sẵn đón ông ta đi, để lại một khoảng trống mênh mông giữa sân trường đầy nắng.
1423.wav|Nguyễn Minh bước đến đứng cạnh Lâm Hạ, cậu khẽ thở dài:
1424.wav|— "Cuối cùng thì mọi chuyện cũng kết thúc rồi phải không?"
1425.wav|Lâm Hạ lắc đầu nhẹ, ánh mắt cô vẫn nhìn về phía cổng trường đã khép lại:
1426.wav|— "Đây chỉ là sự kết thúc của một cái sai, nhưng là sự bắt đầu của một trách nhiệm mới.
1427.wav|Chúng ta đã đòi lại được sự công bằng, nhưng vết thương mà ông ta để lại cho những người như anh Trần Hoàng hay cho chính bạn thì vẫn cần thời gian để chữa lành."
1428.wav|Cô lôi cuốn sổ tay ra, gạch một đường dứt khoát vào cái tên Phan Vũ.
1429.wav|Tượng đài ấy đã sụp đổ, không phải vì một thế lực to lớn nào, mà vì sự dũng cảm của những con người nhỏ bé dám lên tiếng.
1430.wav|Mùa hè của cuộc điều tra đã thực sự khép lại bằng một kết cục nghiệt ngã cho kẻ lạm quyền.
1431.wav|Lâm Hạ cảm thấy cơn gió mùa thu thổi qua mang theo sự thanh thản.
1432.wav|Ngôi trường này từ nay sẽ không còn những bóng đen nấp sau bục giảng, và những suất học bổng sẽ thực sự thuộc về những người xứng đáng nhất bằng chính tài năng và sự nỗ lực của họ.
1433.wav|CHƯƠNG 17: BẢN TIN CUỐI CÙNG
1434.wav|Căn phòng nhỏ của tòa soạn Tạp chí Gương Mặt Trường Học sau một tuần bị niêm phong giờ đây đã tràn ngập ánh nắng của những ngày đầu thu.
1435.wav|Bụi bẩn trên những chiếc bàn gỗ đã được lau sạch, và tiếng lạch cạch của bàn phím lại vang lên, nhưng không còn mang vẻ vội vã, lén lút như những đêm hè trắng đêm điều tra.
1436.wav|Thầy Hiệu trưởng đã ký quyết định cho phép tạp chí hoạt động trở lại.
1437.wav|Không chỉ vậy, nhà trường còn gửi một lời xin lỗi công khai đến Lâm Hạ vì sự vội vàng trong việc đình chỉ học tập cô trước đó.
1438.wav|Đối với Lâm Hạ, đó không chỉ là sự minh oan cá nhân, mà là sự công nhận cho lòng dũng cảm của những người làm báo trẻ tuổi.
1439.wav|Lâm Hạ ngồi trước màn hình máy tính, cô đang hoàn thiện những dòng chữ cuối cùng cho số báo đặc biệt – số báo mà cô gọi là "Bản tin công lý".
1440.wav|"Sự thật thường bắt đầu từ những tiếng thì thầm trong bóng tối, nhưng nó chỉ thực sự có sức mạnh khi chúng ta cùng nhau đưa nó ra ánh sáng." – Lâm Hạ gõ từng chữ một cách nắn nót.
1441.wav|Trong bài viết này, cô không xoáy sâu vào sự thất bại của Phan Vũ.
1442.wav|Thay vào đó, cô dành phần lớn trang báo để tri ân.
1443.wav|Cô viết về sự dũng cảm của Nguyễn Minh, người đã dám bước ra khỏi nỗi sợ hãi để bảo vệ lẽ phải.
1444.wav|Cô nhắc đến anh Trần Hoàng, người đã giúp cô hiểu rằng bóng đen của quá khứ chỉ có thể bị xua tan bằng sự đối diện.
1445.wav|Và đặc biệt, cô dành những lời trân trọng nhất cho cô Mai Chi, người đã giữ lại những mảnh ghép cuối cùng của sự thật suốt ba năm qua.
1446.wav|"Nghề báo không phải là để hạ bệ bất kỳ ai," Lâm Hạ viết tiếp.
1447.wav|"Nghề báo là để bảo vệ những giá trị tốt đẹp, để đảm bảo rằng dưới mái trường này, không một học sinh nào phải cảm thấy cô độc khi đối mặt với sự bất công.
1448.wav|Mùa hè vừa qua đã dạy cho chúng tôi biết rằng, cái giá của sự thật có thể rất đắt, nhưng cái giá của sự im lặng còn đắt hơn gấp bội."
1449.wav|Khi bản thảo vừa hoàn thành, cánh cửa tòa soạn khẽ mở.
1450.wav|Nguyễn Minh bước vào, trên tay cầm một xấp tài liệu mới.
1451.wav|Gương mặt cậu giờ đây đã hồng hào trở lại, nụ cười đã thực sự hiện diện trên môi thay cho vẻ lo âu thường trực.
1452.wav|— "Lâm Hạ, danh sách các bạn đăng ký tham gia đội ngũ phóng viên điều tra mới đã lên đến con số năm mươi người rồi này."
1453.wav|Lâm Hạ ngẩng lên, mỉm cười rạng rỡ.
1454.wav|Cô nhận ra rằng, điều quý giá nhất sau cuộc chiến này không phải là việc loại bỏ một người thầy sai phạm, mà là đã khơi dậy được ý thức về sự công bằng trong lòng mỗi học sinh.
1455.wav|Nhà trường đã cam kết sẽ minh bạch hóa toàn bộ các quỹ hỗ trợ và thiết lập một hòm thư góp ý trực tiếp đến Hội đồng quản trị mà không thông qua bất kỳ cá nhân trung gian nào.
1456.wav|Buổi chiều hôm đó, số báo đặc biệt được phát hành.
1457.wav|Khác với sự xôn xao, náo loạn của ngày khai trường, lần này các học sinh đón nhận tờ báo với một sự trân trọng lặng lẽ.
1458.wav|Họ đọc từng dòng chữ của Lâm Hạ, rồi nhìn nhau gật đầu.
1459.wav|Một niềm tin mới đã được xác lập.
1460.wav|Lâm Hạ bước ra ban công tòa soạn, nhìn xuống sân trường.
1461.wav|Cô thấy cô Mai Chi đang đứng nói chuyện cùng thầy Hiệu trưởng, có lẽ cô sẽ sớm quay lại giảng dạy theo lời mời của nhà trường.
1462.wav|Cô cũng thấy những nhóm học sinh đang cùng nhau thảo luận về các dự án nghiên cứu mới – những dự án mà từ nay sẽ mang chính tên của các bạn ấy.
1463.wav|Bản tin cuối cùng của mùa hè đã khép lại một chương tối tăm, nhưng đồng thời mở ra một trang sử mới cho ngôi trường.
1464.wav|Lâm Hạ xếp gọn cuốn sổ tay điều tra vào ngăn kéo sâu nhất.
1465.wav|Cô biết mình đã hoàn thành sứ mệnh của "Cây bút chuyên điều tra mùa hè".
1466.wav|Từ ngày mai, cô sẽ lại là một phóng viên học đường, ghi lại những khoảnh khắc đẹp đẽ nhất của tuổi trẻ, nhưng với một tâm thế vững vàng hơn bao giờ hết.
1467.wav|Bởi cô hiểu rằng, chỉ cần còn những người dám viết và dám lên tiếng, ánh sáng sẽ luôn tồn tại dưới mái trường này.
1468.wav|CHƯƠNG 18: MÙA HÈ RỰC RỠ NHẤT
1469.wav|Thời gian trôi đi nhanh như một cái chớp mắt.
1470.wav|Những đợt gió heo may của mùa thu đã nhường chỗ cho cái nắng hanh vàng của những ngày giữa học kỳ.
1471.wav|Ngôi trường giờ đây đã lấy lại được nhịp sống bình lặng vốn có, nhưng đó là một sự bình lặng khác hẳn trước kia – một sự bình lặng được xây dựng trên nền móng của sự minh bạch và tôn trọng lẫn nhau.
1472.wav|Lâm Hạ ngồi trên chiếc ghế đá quen thuộc cạnh sân vận động, nơi cô từng có cuộc đối thoại đầy tuyệt vọng với Nguyễn Minh vào những ngày hè oi ả.
1473.wav|Nhìn những học sinh đang hăng say tập luyện dưới nắng, cô khẽ mỉm cười.
1474.wav|Nguyễn Minh giờ đây đã là đội trưởng đội bóng rổ, gương mặt không còn nét u uất mà tràn đầy sức sống của một chàng trai tuổi đôi mươi.
1475.wav|Cậu ấy không còn phải làm việc trong bóng tối để đổi lấy những điểm số hư ảo.
1476.wav|Cô mở cuốn sổ tay mới, trang đầu tiên vẫn còn trắng tinh.
1477.wav|Cuốn sổ tay cũ, nơi lưu giữ những bí mật đen tối về Phan Vũ, đã được cô tặng lại cho phòng truyền thống của nhà trường như một kỷ vật nhắc nhở về một giai đoạn thăng trầm.
1478.wav|"Lâm Hạ, bạn lại đang tìm kiếm đề tài mới à?"
1479.wav|Tiếng gọi cắt ngang dòng suy nghĩ của cô.
1480.wav|Là Mai, cô bạn thân đã cùng cô trải qua những ngày đầu của tờ tạp chí.
1481.wav|Mai ngồi xuống cạnh cô, đưa cho cô một chai nước mát lạnh.
1482.wav|"Tớ đang nghĩ về mùa hè vừa rồi," Lâm Hạ đáp, mắt vẫn dõi theo những cánh chim bay ngang bầu trời.
1483.wav|"Đó là mùa hè dài nhất, nhưng cũng là mùa hè rực rỡ nhất mà tớ từng có."
1484.wav|"Đúng vậy," Mai gật đầu tán thành.
1485.wav|"Cậu đã biến một kỳ nghỉ bình thường thành một cuộc hành trình tìm lại công lý.
1486.wav|Nhờ có cậu mà năm nay tòa soạn chúng ta đón nhận thêm rất nhiều thành viên mới.
1487.wav|Ai cũng muốn trở thành một người cầm bút chân chính."
1488.wav|Lâm Hạ nhìn xuống bàn tay mình, đôi bàn tay từng run rẩy khi nhấn nút đăng tải bài báo chấn động ấy.
1489.wav|Cô nhận ra rằng, sự trưởng thành không đến từ tuổi tác, mà đến từ khoảnh khắc chúng ta dám đứng lên bảo vệ lẽ phải, bất kể đối thủ có quyền lực đến đâu.
1490.wav|Phan Vũ đã ra đi, nhưng bài học về sự liêm chính mà ông ta vô tình để lại sẽ còn mãi trong tâm trí của mỗi học sinh và giáo viên nơi đây.
1491.wav|Bất chợt, một nhóm học sinh lớp dưới đi ngang qua.
1492.wav|Thấy Lâm Hạ, các em khẽ cúi đầu chào với ánh mắt đầy ngưỡng mộ.
1493.wav|Một nữ sinh nhỏ nhắn ngập ngừng bước lại gần, đưa cho Lâm Hạ một bức thư tay nhỏ.
1494.wav|"Chị Lâm Hạ, nhờ có bài viết của chị mà em đã dũng cảm nói với gia đình về việc em muốn theo đuổi đam mê thực sự thay vì chạy theo những thành tích ảo.
1495.wav|Cảm ơn chị vì đã là nguồn cảm hứng cho chúng em."
1496.wav|Cầm bức thư trên tay, Lâm Hạ cảm thấy một làn sóng ấm áp lan tỏa trong lòng.
1497.wav|Đây chính là phần thưởng lớn nhất mà cô nhận được.
1498.wav|Không phải là những lời khen ngợi từ ban giám hiệu, cũng không phải là sự nổi tiếng nhất thời, mà là sự thay đổi tích cực trong tư duy của những người xung quanh.
1499.wav|Hoàng hôn bắt đầu buông xuống, nhuộm đỏ những dãy nhà cao tầng.
1500.wav|Lâm Hạ đứng dậy, khoác chiếc ba lô lên vai.
1501.wav|Cô bước đi về phía tòa soạn, nơi những người bạn đồng hành đang chờ đợi để cùng nhau lên kế hoạch cho số báo tiếp theo.
1502.wav|Mùa hè ấy đã khép lại, nhưng nó đã mở ra một chân trời mới trong tâm hồn cô gái trẻ.
1503.wav|Lâm Hạ không còn là cô nữ sinh phóng viên rụt rè ngày nào.
1504.wav|Cô đã biết rằng, ngòi bút của mình có thể không thay đổi được cả thế giới, nhưng chắc chắn có thể bảo vệ được một thế giới nhỏ bé mang tên trường học – nơi mà sự thật và công bằng phải luôn là kim chỉ nam cho mọi hành động.
1505.wav|Dưới ánh đèn đường vừa vụt sáng, bóng của Lâm Hạ trải dài trên sân trường.
1506.wav|Một mùa hè không có kỳ nghỉ, nhưng lại là mùa hè rực rỡ nhất, vì đó là mùa hè của sự thật.
1507.wav|Câu chuyện về cây bút chuyên điều tra đã kết thúc, nhưng hành trình của lòng dũng cảm sẽ còn tiếp nối mãi về sau.
